LocationID,Location,Date,Value,Rank,Anomaly,Mean
3800,South Carolina,1910-05-01,69.3,44,-1.0,70.3
3800,South Carolina,1910-06-01,74.4,12,-2.6,77
3800,South Carolina,1910-07-01,79.0,30,-0.9,79.9
3800,South Carolina,1910-08-01,78.2,35,-0.5,78.7
3800,South Carolina,1910-09-01,75.2,91,1.5,73.7
3800,South Carolina,1910-10-01,65.7,104,2.5,63.2
3800,South Carolina,1910-11-01,49.5,7,-3.6,53.1
3800,South Carolina,1910-12-01,40.2,10,-5.4,45.6
3800,South Carolina,1911-01-01,48.2,102,3.6,44.6
3800,South Carolina,1911-02-01,50.9,110,4.1,46.8
3800,South Carolina,1911-03-01,53.2,50,-0.6,53.8
3800,South Carolina,1911-04-01,60.4,26,-1.5,61.9
3800,South Carolina,1911-05-01,71.8,96,1.5,70.3
3800,South Carolina,1911-06-01,80.3,119,3.3,77
3800,South Carolina,1911-07-01,79.2,38,-0.7,79.9
3800,South Carolina,1911-08-01,79.2,74,0.5,78.7
3800,South Carolina,1911-09-01,78.3,124,4.6,73.7
3800,South Carolina,1911-10-01,66.5,114,3.3,63.2
3800,South Carolina,1911-11-01,50.0,13,-3.1,53.1
3800,South Carolina,1911-12-01,47.9,86,2.3,45.6
3800,South Carolina,1912-01-01,38.9,9,-5.7,44.6
3800,South Carolina,1912-02-01,41.0,10,-5.8,46.8
3800,South Carolina,1912-03-01,51.7,35,-2.2,53.9
3800,South Carolina,1912-04-01,63.4,92,1.5,61.9
3800,South Carolina,1912-05-01,71.8,96,1.5,70.3
3800,South Carolina,1912-06-01,75.2,17,-1.8,77
3800,South Carolina,1912-07-01,79.3,43,-0.6,79.9
3800,South Carolina,1912-08-01,78.9,67,0.2,78.7
3800,South Carolina,1912-09-01,77.0,113,3.3,73.7
3800,South Carolina,1912-10-01,63.9,75,0.7,63.2
3800,South Carolina,1912-11-01,50.7,28,-2.4,53.1
3800,South Carolina,1912-12-01,47.5,84,1.9,45.6
3800,South Carolina,1913-01-01,52.3,122,7.7,44.6
3800,South Carolina,1913-02-01,47.4,69,0.6,46.8
3800,South Carolina,1913-03-01,55.4,81,1.6,53.8
3800,South Carolina,1913-04-01,60.0,19,-1.9,61.9
3800,South Carolina,1913-05-01,71.0,77,0.7,70.3
3800,South Carolina,1913-06-01,76.5,41,-0.5,77
3800,South Carolina,1913-07-01,81.6,108,1.7,79.9
3800,South Carolina,1913-08-01,78.4,45,-0.3,78.7
3800,South Carolina,1913-09-01,71.0,9,-2.7,73.7
3800,South Carolina,1913-10-01,61.7,33,-1.5,63.2
3800,South Carolina,1913-11-01,52.2,52,-0.9,53.1
3800,South Carolina,1913-12-01,46.4,75,0.8,45.6
3800,South Carolina,1914-01-01,45.2,76,0.6,44.6
3800,South Carolina,1914-02-01,43.2,23,-3.6,46.8
3800,South Carolina,1914-03-01,48.5,9,-5.4,53.9
3800,South Carolina,1914-04-01,62.6,78,0.7,61.9
3800,South Carolina,1914-05-01,71.3,81,1.0,70.3
3800,South Carolina,1914-06-01,80.4,121,3.4,77
3800,South Carolina,1914-07-01,79.6,56,-0.3,79.9
3800,South Carolina,1914-08-01,78.6,53,-0.1,78.7
3800,South Carolina,1914-09-01,70.7,4,-3.0,73.7
3800,South Carolina,1914-10-01,63.6,68,0.4,63.2
3800,South Carolina,1914-11-01,51.0,32,-2.1,53.1
3800,South Carolina,1914-12-01,42.5,20,-3.1,45.6
3800,South Carolina,1915-01-01,43.6,52,-1.0,44.6
3800,South Carolina,1915-02-01,47.1,66,0.3,46.8
3800,South Carolina,1915-03-01,44.5,2,-9.4,53.9
3800,South Carolina,1915-04-01,61.7,54,-0.2,61.9
3800,South Carolina,1915-05-01,72.4,105,2.1,70.3
3800,South Carolina,1915-06-01,75.3,21,-1.7,77
3800,South Carolina,1915-07-01,80.3,78,0.4,79.9
3800,South Carolina,1915-08-01,78.2,35,-0.5,78.7
3800,South Carolina,1915-09-01,75.4,97,1.7,73.7
3800,South Carolina,1915-10-01,66.1,109,2.9,63.2
3800,South Carolina,1915-11-01,54.8,86,1.7,53.1
3800,South Carolina,1915-12-01,42.6,21,-3.0,45.6
3800,South Carolina,1916-01-01,50.7,117,6.1,44.6
3800,South Carolina,1916-02-01,47.3,68,0.5,46.8
3800,South Carolina,1916-03-01,52.1,38,-1.8,53.9
3800,South Carolina,1916-04-01,60.6,31,-1.3,61.9
3800,South Carolina,1916-05-01,73.3,114,3.0,70.3
3800,South Carolina,1916-06-01,75.8,27,-1.2,77
3800,South Carolina,1916-07-01,77.8,6,-2.1,79.9
3800,South Carolina,1916-08-01,79.3,76,0.6,78.7
3800,South Carolina,1916-09-01,71.8,21,-1.9,73.7
3800,South Carolina,1916-10-01,63.1,57,-0.1,63.2
3800,South Carolina,1916-11-01,53.1,65,0.0,53.1
3800,South Carolina,1916-12-01,44.8,46,-0.8,45.6
3800,South Carolina,1917-01-01,48.6,107,4.0,44.6
3800,South Carolina,1917-02-01,46.2,52,-0.6,46.8
3800,South Carolina,1917-03-01,53.5,58,-0.4,53.9
3800,South Carolina,1917-04-01,64.1,105,2.2,61.9
3800,South Carolina,1917-05-01,65.9,1,-4.4,70.3
3800,South Carolina,1917-06-01,76.5,41,-0.5,77
3800,South Carolina,1917-07-01,79.5,50,-0.4,79.9
3800,South Carolina,1917-08-01,78.2,35,-0.5,78.7
3800,South Carolina,1917-09-01,70.7,4,-3.0,73.7
3800,South Carolina,1917-10-01,59.0,5,-4.2,63.2
3800,South Carolina,1917-11-01,48.9,3,-4.2,53.1
3800,South Carolina,1917-12-01,36.8,1,-8.8,45.6
3800,South Carolina,1918-01-01,36.1,3,-8.5,44.6
3800,South Carolina,1918-02-01,50.9,110,4.1,46.8
3800,South Carolina,1918-03-01,58.3,112,4.4,53.9
3800,South Carolina,1918-04-01,60.1,23,-1.8,61.9
3800,South Carolina,1918-05-01,71.7,91,1.4,70.3
3800,South Carolina,1918-06-01,76.8,49,-0.2,77
3800,South Carolina,1918-07-01,77.3,3,-2.6,79.9
3800,South Carolina,1918-08-01,79.6,87,0.9,78.7
3800,South Carolina,1918-09-01,69.3,2,-4.4,73.7
3800,South Carolina,1918-10-01,66.4,113,3.2,63.2
3800,South Carolina,1918-11-01,51.3,40,-1.8,53.1
3800,South Carolina,1918-12-01,49.7,105,4.1,45.6
3800,South Carolina,1919-01-01,45.8,81,1.2,44.6
3800,South Carolina,1919-02-01,45.4,48,-1.4,46.8
3800,South Carolina,1919-03-01,55.5,84,1.6,53.9
3800,South Carolina,1919-04-01,61.5,51,-0.4,61.9
3800,South Carolina,1919-05-01,71.0,77,0.7,70.3
3800,South Carolina,1919-06-01,76.1,31,-0.9,77
3800,South Carolina,1919-07-01,79.0,30,-0.9,79.9
3800,South Carolina,1919-08-01,78.0,31,-0.7,78.7
3800,South Carolina,1919-09-01,73.3,56,-0.4,73.7
3800,South Carolina,1919-10-01,72.8,127,9.6,63.2
3800,South Carolina,1919-11-01,55.5,97,2.4,53.1
3800,South Carolina,1919-12-01,45.3,57,-0.3,45.6
3800,South Carolina,1920-01-01,44.9,72,0.3,44.6
3800,South Carolina,1920-02-01,43.1,22,-3.7,46.8
3800,South Carolina,1920-03-01,51.0,24,-2.8,53.8
3800,South Carolina,1920-04-01,60.6,31,-1.3,61.9
3800,South Carolina,1920-05-01,67.3,7,-3.0,70.3
3800,South Carolina,1920-06-01,77.0,57,0.0,77
3800,South Carolina,1920-07-01,79.0,30,-0.9,79.9
3800,South Carolina,1920-08-01,77.7,27,-1.0,78.7
3800,South Carolina,1920-09-01,75.4,97,1.7,73.7
3800,South Carolina,1920-10-01,63.0,55,-0.2,63.2
3800,South Carolina,1920-11-01,51.2,34,-1.9,53.1
3800,South Carolina,1920-12-01,45.0,50,-0.6,45.6
3800,South Carolina,1921-01-01,45.9,83,1.3,44.6
3800,South Carolina,1921-02-01,48.8,85,2.0,46.8
3800,South Carolina,1921-03-01,61.6,125,7.8,53.8
3800,South Carolina,1921-04-01,62.6,78,0.7,61.9
3800,South Carolina,1921-05-01,67.5,10,-2.8,70.3
3800,South Carolina,1921-06-01,78.8,105,1.8,77
3800,South Carolina,1921-07-01,79.4,46,-0.5,79.9
3800,South Carolina,1921-08-01,78.2,35,-0.5,78.7
3800,South Carolina,1921-09-01,79.8,126,6.1,73.7
3800,South Carolina,1921-10-01,62.1,41,-1.1,63.2
3800,South Carolina,1921-11-01,55.8,102,2.7,53.1
3800,South Carolina,1921-12-01,49.3,100,3.7,45.6
3800,South Carolina,1922-01-01,43.2,46,-1.4,44.6
3800,South Carolina,1922-02-01,52.0,117,5.2,46.8
3800,South Carolina,1922-03-01,54.7,74,0.8,53.9
3800,South Carolina,1922-04-01,64.0,103,2.1,61.9
3800,South Carolina,1922-05-01,70.6,66,0.3,70.3
3800,South Carolina,1922-06-01,78.1,86,1.1,77
3800,South Carolina,1922-07-01,79.9,65,0.0,79.9
3800,South Carolina,1922-08-01,76.3,2,-2.4,78.7
3800,South Carolina,1922-09-01,75.0,88,1.3,73.7
3800,South Carolina,1922-10-01,64.0,79,0.8,63.2
3800,South Carolina,1922-11-01,53.8,72,0.7,53.1
3800,South Carolina,1922-12-01,50.1,109,4.5,45.6
3800,South Carolina,1923-01-01,48.2,102,3.6,44.6
3800,South Carolina,1923-02-01,45.1,41,-1.7,46.8
3800,South Carolina,1923-03-01,55.4,81,1.6,53.8
3800,South Carolina,1923-04-01,60.7,37,-1.2,61.9
3800,South Carolina,1923-05-01,67.9,16,-2.4,70.3
3800,South Carolina,1923-06-01,76.9,54,-0.1,77
3800,South Carolina,1923-07-01,79.0,30,-0.9,79.9
3800,South Carolina,1923-08-01,79.1,71,0.4,78.7
3800,South Carolina,1923-09-01,75.0,88,1.3,73.7
3800,South Carolina,1923-10-01,62.0,37,-1.2,63.2
3800,South Carolina,1923-11-01,50.0,13,-3.1,53.1
3800,South Carolina,1923-12-01,51.8,118,6.2,45.6
3800,South Carolina,1924-01-01,42.8,39,-1.8,44.6
3800,South Carolina,1924-02-01,43.6,29,-3.2,46.8
3800,South Carolina,1924-03-01,50.0,14,-3.8,53.8
3800,South Carolina,1924-04-01,61.0,45,-0.9,61.9
3800,South Carolina,1924-05-01,67.9,16,-2.4,70.3
3800,South Carolina,1924-06-01,78.5,101,1.5,77
3800,South Carolina,1924-07-01,78.5,23,-1.4,79.9
3800,South Carolina,1924-08-01,80.1,104,1.4,78.7
3800,South Carolina,1924-09-01,70.2,3,-3.5,73.7
3800,South Carolina,1924-10-01,61.2,24,-2.0,63.2
3800,South Carolina,1924-11-01,53.4,67,0.3,53.1
3800,South Carolina,1924-12-01,47.5,84,1.9,45.6
3800,South Carolina,1925-01-01,44.2,67,-0.4,44.6
3800,South Carolina,1925-02-01,51.7,115,4.9,46.8
3800,South Carolina,1925-03-01,55.6,85,1.8,53.8
3800,South Carolina,1925-04-01,65.0,114,3.1,61.9
3800,South Carolina,1925-05-01,67.9,16,-2.4,70.3
3800,South Carolina,1925-06-01,79.8,114,2.8,77
3800,South Carolina,1925-07-01,81.6,108,1.7,79.9
3800,South Carolina,1925-08-01,79.6,87,0.9,78.7
3800,South Carolina,1925-09-01,81.4,127,7.7,73.7
3800,South Carolina,1925-10-01,63.9,75,0.7,63.2
3800,South Carolina,1925-11-01,50.2,17,-2.9,53.1
3800,South Carolina,1925-12-01,43.8,32,-1.8,45.6
3800,South Carolina,1926-01-01,43.5,50,-1.1,44.6
3800,South Carolina,1926-02-01,48.8,85,2.0,46.8
3800,South Carolina,1926-03-01,47.2,4,-6.6,53.8
3800,South Carolina,1926-04-01,59.7,14,-2.2,61.9
3800,South Carolina,1926-05-01,70.5,60,0.2,70.3
3800,South Carolina,1926-06-01,77.2,61,0.2,77
3800,South Carolina,1926-07-01,80.1,70,0.2,79.9
3800,South Carolina,1926-08-01,80.8,115,2.1,78.7
3800,South Carolina,1926-09-01,77.2,119,3.5,73.7
3800,South Carolina,1926-10-01,65.1,92,1.9,63.2
3800,South Carolina,1926-11-01,49.7,10,-3.4,53.1
3800,South Carolina,1926-12-01,48.7,95,3.1,45.6
3800,South Carolina,1927-01-01,45.3,77,0.7,44.6
3800,South Carolina,1927-02-01,56.0,126,9.2,46.8
3800,South Carolina,1927-03-01,54.8,75,1.0,53.8
3800,South Carolina,1927-04-01,63.2,88,1.3,61.9
3800,South Carolina,1927-05-01,71.6,87,1.3,70.3
3800,South Carolina,1927-06-01,75.4,22,-1.6,77
3800,South Carolina,1927-07-01,78.4,18,-1.5,79.9
3800,South Carolina,1927-08-01,76.3,2,-2.4,78.7
3800,South Carolina,1927-09-01,75.3,94,1.6,73.7
3800,South Carolina,1927-10-01,65.2,97,2.0,63.2
3800,South Carolina,1927-11-01,56.4,105,3.3,53.1
3800,South Carolina,1927-12-01,45.7,66,0.1,45.6
3800,South Carolina,1928-01-01,44.1,64,-0.5,44.6
3800,South Carolina,1928-02-01,45.8,51,-1.0,46.8
3800,South Carolina,1928-03-01,53.6,60,-0.2,53.8
3800,South Carolina,1928-04-01,60.0,19,-1.9,61.9
3800,South Carolina,1928-05-01,67.9,16,-2.4,70.3
3800,South Carolina,1928-06-01,76.2,33,-0.8,77
3800,South Carolina,1928-07-01,79.5,50,-0.4,79.9
3800,South Carolina,1928-08-01,79.4,81,0.7,78.7
3800,South Carolina,1928-09-01,72.0,25,-1.7,73.7
3800,South Carolina,1928-10-01,66.1,109,2.9,63.2
3800,South Carolina,1928-11-01,52.2,52,-0.9,53.1
3800,South Carolina,1928-12-01,45.7,66,0.1,45.6
3800,South Carolina,1929-01-01,46.7,92,2.1,44.6
3800,South Carolina,1929-02-01,45.1,41,-1.7,46.8
3800,South Carolina,1929-03-01,57.2,105,3.4,53.8
3800,South Carolina,1929-04-01,64.0,103,2.1,61.9
3800,South Carolina,1929-05-01,69.5,48,-0.8,70.3
3800,South Carolina,1929-06-01,75.2,17,-1.8,77
3800,South Carolina,1929-07-01,78.4,18,-1.5,79.9
3800,South Carolina,1929-08-01,78.5,51,-0.2,78.7
3800,South Carolina,1929-09-01,72.8,42,-0.9,73.7
3800,South Carolina,1929-10-01,61.4,27,-1.8,63.2
3800,South Carolina,1929-11-01,54.5,81,1.4,53.1
3800,South Carolina,1929-12-01,45.0,50,-0.6,45.6
3800,South Carolina,1930-01-01,46.3,88,1.7,44.6
3800,South Carolina,1930-02-01,51.0,111,4.2,46.8
3800,South Carolina,1930-03-01,49.9,13,-4.0,53.9
3800,South Carolina,1930-04-01,63.1,85,1.2,61.9
3800,South Carolina,1930-05-01,72.4,105,2.1,70.3
3800,South Carolina,1930-06-01,75.2,17,-1.8,77
3800,South Carolina,1930-07-01,82.0,115,2.1,79.9
3800,South Carolina,1930-08-01,77.2,12,-1.5,78.7
3800,South Carolina,1930-09-01,77.3,121,3.6,73.7
3800,South Carolina,1930-10-01,59.9,10,-3.3,63.2
3800,South Carolina,1930-11-01,50.2,17,-2.9,53.1
3800,South Carolina,1930-12-01,41.0,12,-4.6,45.6
3800,South Carolina,1931-01-01,43.6,52,-1.0,44.6
3800,South Carolina,1931-02-01,47.1,66,0.3,46.8
3800,South Carolina,1931-03-01,48.3,7,-5.6,53.9
3800,South Carolina,1931-04-01,60.0,19,-1.9,61.9
3800,South Carolina,1931-05-01,68.3,27,-2.0,70.3
3800,South Carolina,1931-06-01,77.8,80,0.8,77
3800,South Carolina,1931-07-01,82.5,121,2.6,79.9
3800,South Carolina,1931-08-01,78.6,53,-0.1,78.7
3800,South Carolina,1931-09-01,77.3,121,3.6,73.7
3800,South Carolina,1931-10-01,65.7,104,2.5,63.2
3800,South Carolina,1931-11-01,57.9,117,4.8,53.1
3800,South Carolina,1931-12-01,53.1,122,7.5,45.6
3800,South Carolina,1932-01-01,54.0,124,9.4,44.6
3800,South Carolina,1932-02-01,53.8,123,7.0,46.8
3800,South Carolina,1932-03-01,50.9,21,-3.0,53.9
3800,South Carolina,1932-04-01,62.0,62,0.1,61.9
3800,South Carolina,1932-05-01,69.5,48,-0.8,70.3
3800,South Carolina,1932-06-01,77.9,81,0.9,77
3800,South Carolina,1932-07-01,82.8,124,2.9,79.9
3800,South Carolina,1932-08-01,78.8,58,0.1,78.7
3800,South Carolina,1932-09-01,73.2,49,-0.5,73.7
3800,South Carolina,1932-10-01,63.6,68,0.4,63.2
3800,South Carolina,1932-11-01,50.6,26,-2.5,53.1
3800,South Carolina,1932-12-01,49.5,102,3.9,45.6
3800,South Carolina,1933-01-01,51.0,118,6.4,44.6
3800,South Carolina,1933-02-01,47.9,74,1.1,46.8
3800,South Carolina,1933-03-01,53.7,62,-0.2,53.9
3800,South Carolina,1933-04-01,61.1,47,-0.8,61.9
3800,South Carolina,1933-05-01,75.4,126,5.1,70.3
3800,South Carolina,1933-06-01,78.7,104,1.7,77
3800,South Carolina,1933-07-01,78.8,26,-1.1,79.9
3800,South Carolina,1933-08-01,79.2,74,0.5,78.7
3800,South Carolina,1933-09-01,77.7,122,4.0,73.7
3800,South Carolina,1933-10-01,64.0,79,0.8,63.2
3800,South Carolina,1933-11-01,51.6,44,-1.5,53.1
3800,South Carolina,1933-12-01,52.1,121,6.5,45.6
3800,South Carolina,1934-01-01,47.0,95,2.4,44.6
3800,South Carolina,1934-02-01,40.6,7,-6.2,46.8
3800,South Carolina,1934-03-01,51.5,31,-2.4,53.9
3800,South Carolina,1934-04-01,62.8,80,0.9,61.9
3800,South Carolina,1934-05-01,69.1,36,-1.2,70.3
3800,South Carolina,1934-06-01,79.1,108,2.1,77
3800,South Carolina,1934-07-01,82.4,120,2.5,79.9
3800,South Carolina,1934-08-01,80.0,99,1.3,78.7
3800,South Carolina,1934-09-01,75.8,104,2.1,73.7
3800,South Carolina,1934-10-01,63.6,68,0.4,63.2
3800,South Carolina,1934-11-01,54.8,86,1.7,53.1
3800,South Carolina,1934-12-01,44.5,41,-1.1,45.6
3800,South Carolina,1935-01-01,45.8,81,1.2,44.6
3800,South Carolina,1935-02-01,46.6,56,-0.2,46.8
3800,South Carolina,1935-03-01,59.1,116,5.2,53.9
3800,South Carolina,1935-04-01,62.3,71,0.4,61.9
3800,South Carolina,1935-05-01,71.0,77,0.7,70.3
3800,South Carolina,1935-06-01,78.2,89,1.2,77
3800,South Carolina,1935-07-01,79.5,50,-0.4,79.9
3800,South Carolina,1935-08-01,79.3,76,0.6,78.7
3800,South Carolina,1935-09-01,73.2,49,-0.5,73.7
3800,South Carolina,1935-10-01,63.6,68,0.4,63.2
3800,South Carolina,1935-11-01,55.4,94,2.3,53.1
3800,South Carolina,1935-12-01,37.5,2,-8.1,45.6
3800,South Carolina,1936-01-01,40.8,23,-3.8,44.6
3800,South Carolina,1936-02-01,42.9,21,-3.9,46.8
3800,South Carolina,1936-03-01,56.0,88,2.2,53.8
3800,South Carolina,1936-04-01,60.1,23,-1.8,61.9
3800,South Carolina,1936-05-01,72.2,102,1.9,70.3
3800,South Carolina,1936-06-01,77.6,72,0.6,77
3800,South Carolina,1936-07-01,81.7,110,1.8,79.9
3800,South Carolina,1936-08-01,79.8,92,1.1,78.7
3800,South Carolina,1936-09-01,75.8,104,2.1,73.7
3800,South Carolina,1936-10-01,65.7,104,2.5,63.2
3800,South Carolina,1936-11-01,51.5,42,-1.6,53.1
3800,South Carolina,1936-12-01,47.0,80,1.4,45.6
3800,South Carolina,1937-01-01,55.2,125,10.6,44.6
3800,South Carolina,1937-02-01,46.2,52,-0.6,46.8
3800,South Carolina,1937-03-01,51.6,34,-2.2,53.8
3800,South Carolina,1937-04-01,60.6,31,-1.3,61.9
3800,South Carolina,1937-05-01,70.5,60,0.2,70.3
3800,South Carolina,1937-06-01,79.0,106,2.0,77
3800,South Carolina,1937-07-01,79.5,50,-0.4,79.9
3800,South Carolina,1937-08-01,78.8,58,0.1,78.7
3800,South Carolina,1937-09-01,71.6,16,-2.1,73.7
3800,South Carolina,1937-10-01,60.5,14,-2.7,63.2
3800,South Carolina,1937-11-01,49.6,9,-3.5,53.1
3800,South Carolina,1937-12-01,43.3,30,-2.3,45.6
3800,South Carolina,1938-01-01,44.5,70,-0.1,44.6
3800,South Carolina,1938-02-01,51.9,116,5.1,46.8
3800,South Carolina,1938-03-01,59.5,119,5.6,53.9
3800,South Carolina,1938-04-01,62.2,67,0.3,61.9
3800,South Carolina,1938-05-01,72.1,101,1.8,70.3
3800,South Carolina,1938-06-01,75.4,22,-1.6,77
3800,South Carolina,1938-07-01,78.2,13,-1.7,79.9
3800,South Carolina,1938-08-01,80.8,115,2.1,78.7
3800,South Carolina,1938-09-01,74.2,74,0.5,73.7
3800,South Carolina,1938-10-01,62.2,45,-1.0,63.2
3800,South Carolina,1938-11-01,55.8,102,2.7,53.1
3800,South Carolina,1938-12-01,45.2,56,-0.4,45.6
3800,South Carolina,1939-01-01,47.4,96,2.8,44.6
3800,South Carolina,1939-02-01,52.6,118,5.8,46.8
3800,South Carolina,1939-03-01,57.0,102,3.2,53.8
3800,South Carolina,1939-04-01,61.7,54,-0.2,61.9
3800,South Carolina,1939-05-01,69.5,48,-0.8,70.3
3800,South Carolina,1939-06-01,80.4,121,3.4,77
3800,South Carolina,1939-07-01,80.2,74,0.3,79.9
3800,South Carolina,1939-08-01,78.2,35,-0.5,78.7
3800,South Carolina,1939-09-01,76.1,108,2.4,73.7
3800,South Carolina,1939-10-01,66.1,109,2.9,63.2
3800,South Carolina,1939-11-01,49.4,6,-3.7,53.1
3800,South Carolina,1939-12-01,45.8,71,0.2,45.6
3800,South Carolina,1940-01-01,33.5,1,-11.1,44.6
3800,South Carolina,1940-02-01,44.9,37,-1.9,46.8
3800,South Carolina,1940-03-01,50.9,21,-3.0,53.9
3800,South Carolina,1940-04-01,60.2,25,-1.7,61.9
3800,South Carolina,1940-05-01,68.2,23,-2.1,70.3
3800,South Carolina,1940-06-01,78.3,95,1.3,77
3800,South Carolina,1940-07-01,79.3,43,-0.6,79.9
3800,South Carolina,1940-08-01,78.2,35,-0.5,78.7
3800,South Carolina,1940-09-01,72.0,25,-1.7,73.7
3800,South Carolina,1940-10-01,62.8,53,-0.4,63.2
3800,South Carolina,1940-11-01,52.8,59,-0.3,53.1
3800,South Carolina,1940-12-01,48.5,93,2.9,45.6
3800,South Carolina,1941-01-01,44.0,62,-0.6,44.6
3800,South Carolina,1941-02-01,40.8,8,-6.0,46.8
3800,South Carolina,1941-03-01,47.4,5,-6.4,53.8
3800,South Carolina,1941-04-01,63.9,99,2.0,61.9
3800,South Carolina,1941-05-01,71.7,91,1.4,70.3
3800,South Carolina,1941-06-01,77.3,66,0.3,77
3800,South Carolina,1941-07-01,80.1,70,0.2,79.9
3800,South Carolina,1941-08-01,80.1,104,1.4,78.7
3800,South Carolina,1941-09-01,76.1,108,2.4,73.7
3800,South Carolina,1941-10-01,69.9,126,6.7,63.2
3800,South Carolina,1941-11-01,53.6,70,0.5,53.1
3800,South Carolina,1941-12-01,48.0,88,2.4,45.6
3800,South Carolina,1942-01-01,43.8,55,-0.8,44.6
3800,South Carolina,1942-02-01,41.0,10,-5.8,46.8
3800,South Carolina,1942-03-01,54.2,70,0.4,53.8
3800,South Carolina,1942-04-01,63.4,92,1.5,61.9
3800,South Carolina,1942-05-01,71.0,77,0.7,70.3
3800,South Carolina,1942-06-01,78.7,104,1.7,77
3800,South Carolina,1942-07-01,81.6,108,1.7,79.9
3800,South Carolina,1942-08-01,78.3,43,-0.4,78.7
3800,South Carolina,1942-09-01,74.9,85,1.2,73.7
3800,South Carolina,1942-10-01,64.3,81,1.1,63.2
3800,South Carolina,1942-11-01,55.3,93,2.2,53.1
3800,South Carolina,1942-12-01,44.7,44,-0.9,45.6
3800,South Carolina,1943-01-01,46.6,90,2.0,44.6
3800,South Carolina,1943-02-01,47.7,72,0.9,46.8
3800,South Carolina,1943-03-01,51.8,36,-2.0,53.8
3800,South Carolina,1943-04-01,60.6,31,-1.3,61.9
3800,South Carolina,1943-05-01,72.0,100,1.7,70.3
3800,South Carolina,1943-06-01,81.1,125,4.1,77
3800,South Carolina,1943-07-01,79.8,60,-0.1,79.9
3800,South Carolina,1943-08-01,80.1,104,1.4,78.7
3800,South Carolina,1943-09-01,70.8,7,-2.9,73.7
3800,South Carolina,1943-10-01,61.4,27,-1.8,63.2
3800,South Carolina,1943-11-01,50.9,31,-2.2,53.1
3800,South Carolina,1943-12-01,44.9,48,-0.7,45.6
3800,South Carolina,1944-01-01,44.5,70,-0.1,44.6
3800,South Carolina,1944-02-01,50.9,110,4.1,46.8
3800,South Carolina,1944-03-01,53.4,57,-0.4,53.8
3800,South Carolina,1944-04-01,61.1,47,-0.8,61.9
3800,South Carolina,1944-05-01,72.6,108,2.3,70.3
3800,South Carolina,1944-06-01,80.3,119,3.3,77
3800,South Carolina,1944-07-01,78.0,9,-1.9,79.9
3800,South Carolina,1944-08-01,77.4,17,-1.3,78.7
3800,South Carolina,1944-09-01,75.4,97,1.7,73.7
3800,South Carolina,1944-10-01,62.9,54,-0.3,63.2
3800,South Carolina,1944-11-01,51.4,41,-1.7,53.1
3800,South Carolina,1944-12-01,41.0,12,-4.6,45.6
3800,South Carolina,1945-01-01,44.1,64,-0.5,44.6
3800,South Carolina,1945-02-01,49.4,92,2.6,46.8
3800,South Carolina,1945-03-01,62.7,126,8.8,53.9
3800,South Carolina,1945-04-01,66.1,124,4.2,61.9
3800,South Carolina,1945-05-01,67.7,15,-2.6,70.3
3800,South Carolina,1945-06-01,78.7,104,1.7,77
3800,South Carolina,1945-07-01,79.6,56,-0.3,79.9
3800,South Carolina,1945-08-01,77.5,22,-1.2,78.7
3800,South Carolina,1945-09-01,76.6,110,2.9,73.7
3800,South Carolina,1945-10-01,62.3,50,-0.9,63.2
3800,South Carolina,1945-11-01,54.8,86,1.7,53.1
3800,South Carolina,1945-12-01,40.1,8,-5.5,45.6
3800,South Carolina,1946-01-01,46.0,85,1.4,44.6
3800,South Carolina,1946-02-01,49.0,87,2.2,46.8
3800,South Carolina,1946-03-01,59.4,117,5.6,53.8
3800,South Carolina,1946-04-01,63.2,88,1.3,61.9
3800,South Carolina,1946-05-01,69.7,52,-0.6,70.3
3800,South Carolina,1946-06-01,76.4,37,-0.6,77
3800,South Carolina,1946-07-01,78.3,17,-1.6,79.9
3800,South Carolina,1946-08-01,76.9,7,-1.8,78.7
3800,South Carolina,1946-09-01,72.5,38,-1.2,73.7
3800,South Carolina,1946-10-01,63.6,68,0.4,63.2
3800,South Carolina,1946-11-01,58.3,122,5.2,53.1
3800,South Carolina,1946-12-01,49.5,102,3.9,45.6
3800,South Carolina,1947-01-01,49.6,111,5.0,44.6
3800,South Carolina,1947-02-01,40.9,9,-5.9,46.8
3800,South Carolina,1947-03-01,46.2,3,-7.6,53.8
3800,South Carolina,1947-04-01,65.1,117,3.2,61.9
3800,South Carolina,1947-05-01,71.1,78,0.8,70.3
3800,South Carolina,1947-06-01,76.2,33,-0.8,77
3800,South Carolina,1947-07-01,76.7,1,-3.2,79.9
3800,South Carolina,1947-08-01,79.0,68,0.3,78.7
3800,South Carolina,1947-09-01,74.5,82,0.8,73.7
3800,South Carolina,1947-10-01,66.8,115,3.6,63.2
3800,South Carolina,1947-11-01,50.4,23,-2.7,53.1
3800,South Carolina,1947-12-01,45.0,50,-0.6,45.6
3800,South Carolina,1948-01-01,39.2,11,-5.4,44.6
3800,South Carolina,1948-02-01,46.8,60,0.0,46.8
3800,South Carolina,1948-03-01,56.9,100,3.0,53.9
3800,South Carolina,1948-04-01,65.0,114,3.1,61.9
3800,South Carolina,1948-05-01,71.2,79,0.9,70.3
3800,South Carolina,1948-06-01,78.2,89,1.2,77
3800,South Carolina,1948-07-01,80.8,89,0.9,79.9
3800,South Carolina,1948-08-01,77.6,24,-1.1,78.7
